route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,13,t78-sl13-p46C-rE,IC-Downtown,0,14,1132_shp
3,13,t79-sl13-p46A-rD,IC-Downtown,0,13,1130_shp
3,13,t7A-sl13-p46C-rA,IC-Downtown,0,10,1132_shp
3,14,t65-sl14-p448-r5,IC-Downtown,0,5,1096_shp
3,14,t66-sl14-p449-rC,IC-Downtown,0,12,1097_shp
3,14,t67-sl14-p456-r6F,IC-Downtown,0,70,1110_shp
3,14,t68-sl14-p449-r24,IC-Downtown,0,37,1097_shp
3,14,t69-sl14-p448-r5,IC-Downtown,0,5,1096_shp
3,14,t6A-sl14-p449-rC,IC-Downtown,0,12,1097_shp
3,14,t6B-sl14-p456-r6F,IC-Downtown,0,70,1110_shp
3,14,t6C-sl14-p449-r24,IC-Downtown,0,37,1097_shp
3,14,t6D-sl14-p448-r5,IC-Downtown,0,5,1096_shp
3,14,t6E-sl14-p449-rC,IC-Downtown,0,12,1097_shp
3,14,t6F-sl14-p456-r6F,IC-Downtown,0,70,1110_shp
3,14,t70-sl14-p449-r24,IC-Downtown,0,37,1097_shp
3,14,t71-sl14-p448-r5,IC-Downtown,0,5,1096_shp
3,14,t72-sl14-p44A-rC,IC-Downtown,0,12,1098_shp
3,14,t723-sl14-p443-r5,IC-Coll Circle,1,5,1091_shp
3,14,t724-sl14-p445-rC,IC-Biz Park,1,12,1093_shp
3,14,t725-sl14-p445-r24,IC-Biz Park,1,37,1093_shp
3,14,t726-sl14-p443-r5,IC-Coll Circle,1,5,1091_shp
3,14,t727-sl14-p445-rC,IC-Biz Park,1,12,1093_shp
3,14,t728-sl14-p445-r24,IC-Biz Park,1,37,1093_shp
3,14,t729-sl14-p443-r5,IC-Coll Circle,1,5,1091_shp
3,14,t72A-sl14-p445-rC,IC-Biz Park,1,12,1093_shp
3,14,t72B-sl14-p445-r24,IC-Biz Park,1,37,1093_shp
3,14,t72C-sl14-p443-r5,IC-Coll Circle,1,5,1091_shp
3,14,t72D-sl14-p444-rC,IC-Biz Park,1,12,1092_shp
3,14,t72E-sl14-p444-r24,IC-Biz Park,1,37,1092_shp
3,14,t72F-sl14-p443-r5,IC-Coll Circle,1,5,1091_shp
3,14,t73-sl14-p456-r6F,IC-Downtown,0,70,1110_shp
3,14,t730-sl14-p444-rC,IC-Biz Park,1,12,1092_shp
3,14,t731-sl14-p444-r24,IC-Biz Park,1,37,1092_shp
3,14,t732-sl14-p443-r5,IC-Coll Circle,1,5,1091_shp
3,14,t733-sl14-p444-rC,IC-Biz Park,1,12,1092_shp
3,14,t734-sl14-p444-r24,IC-Biz Park,1,37,1092_shp
3,14,t735-sl14-p443-r5,IC-Coll Circle,1,5,1091_shp
3,14,t736-sl14-p443-rC,IC-Coll Circle,1,12,1091_shp
3,14,t737-sl14-p443-r24,IC-Coll Circle,1,37,1091_shp
3,14,t738-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t739-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t739-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t73A-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t73A-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t73B-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t73B-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t73C-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t73C-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t73D-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t73E-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t73E-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t73F-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t73F-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t74-sl14-p44A-r24,IC-Downtown,0,37,1098_shp
3,14,t740-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t740-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t741-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t741-sl14-p455-r8C,IC-Coll Circle,1,110,1109_shp
3,14,t742-sl14-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,14,t74A-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,t74A-sl14-p458-r8C,Downtown Express,0,110,1112_shp
3,14,t74B-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,t74B-sl14-p458-r8C,Downtown Express,0,110,1112_shp
3,14,t74C-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,t74C-sl14-p458-r8C,Downtown Express,0,110,1112_shp
3,14,t74D-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,t74E-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,t74F-sl14-p453-r6F,IC-Coll Circle,1,70,1107_shp
3,14,t75-sl14-p448-r5,IC-Downtown,0,5,1096_shp
3,14,t750-sl14-p453-r6F,IC-Coll Circle,1,70,1107_shp
3,14,t751-sl14-p453-r6F,IC-Coll Circle,1,70,1107_shp
3,14,t752-sl14-p453-r6F,IC-Coll Circle,1,70,1107_shp
3,14,t753-sl14-p453-r6F,IC-Coll Circle,1,70,1107_shp
3,14,t754-sl14-p453-r6F,IC-Coll Circle,1,70,1107_shp
3,14,t755-sl14-p453-r6F,IC-Coll Circle,1,70,1107_shp
3,14,t76-sl14-p44A-rC,IC-Downtown,0,12,1098_shp
3,14,t77-sl14-p456-r6F,IC-Downtown,0,70,1110_shp
3,14,t78-sl14-p44A-r24,IC-Downtown,0,37,1098_shp
3,14,t79-sl14-p448-r5,IC-Downtown,0,5,1096_shp
3,14,t7A-sl14-p44A-rC,IC-Downtown,0,12,1098_shp
3,14,t7B-sl14-p456-r6F,IC-Downtown,0,70,1110_shp
3,14,t7C-sl14-p44A-r24,IC-Downtown,0,37,1098_shp
3,14,t7D-sl14-p448-r5,IC-Downtown,0,5,1096_shp
3,14,t7E-sl14-p448-rC,IC-Downtown,0,12,1096_shp
3,14,t7F-sl14-p456-r6F,IC-Downtown,0,70,1110_shp
3,14,t88-sl14-p448-r24,IC-Downtown,0,37,1096_shp
3,14,tB62-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,tB63-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,tB63-sl14-p458-r8C,Downtown Express,0,110,1112_shp
3,14,tB64-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,tB64-sl14-p458-r8C,Downtown Express,0,110,1112_shp
3,14,tB65-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,tB65-sl14-p458-r8C,Downtown Express,0,110,1112_shp
3,14,tB66-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,14,tB66-sl14-p458-r8C,Downtown Express,0,110,1112_shp
3,14,tB67-sl14-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,t65-sl15-p448-r5,IC-Downtown,0,5,1096_shp
3,15,t66-sl15-p449-rC,IC-Downtown,0,12,1097_shp
3,15,t67-sl15-p522-r6F,IC-Downtown,0,70,1314_shp
3,15,t68-sl15-p449-r24,IC-Downtown,0,37,1097_shp
3,15,t69-sl15-p448-r5,IC-Downtown,0,5,1096_shp
3,15,t6A-sl15-p449-rC,IC-Downtown,0,12,1097_shp
3,15,t6B-sl15-p522-r6F,IC-Downtown,0,70,1314_shp
3,15,t6C-sl15-p449-r24,IC-Downtown,0,37,1097_shp
3,15,t6D-sl15-p448-r5,IC-Downtown,0,5,1096_shp
3,15,t6E-sl15-p449-rC,IC-Downtown,0,12,1097_shp
3,15,t6F-sl15-p522-r6F,IC-Downtown,0,70,1314_shp
3,15,t70-sl15-p449-r24,IC-Downtown,0,37,1097_shp
3,15,t71-sl15-p448-r5,IC-Downtown,0,5,1096_shp
3,15,t72-sl15-p44A-rC,IC-Downtown,0,12,1098_shp
3,15,t723-sl15-p443-r5,IC-Coll Circle,1,5,1091_shp
3,15,t724-sl15-p445-rC,IC-Biz Park,1,12,1093_shp
3,15,t725-sl15-p445-r24,IC-Biz Park,1,37,1093_shp
3,15,t726-sl15-p443-r5,IC-Coll Circle,1,5,1091_shp
3,15,t727-sl15-p445-rC,IC-Biz Park,1,12,1093_shp
3,15,t728-sl15-p445-r24,IC-Biz Park,1,37,1093_shp
3,15,t729-sl15-p443-r5,IC-Coll Circle,1,5,1091_shp
3,15,t72A-sl15-p445-rC,IC-Biz Park,1,12,1093_shp
3,15,t72B-sl15-p445-r24,IC-Biz Park,1,37,1093_shp
3,15,t72C-sl15-p443-r5,IC-Coll Circle,1,5,1091_shp
3,15,t72D-sl15-p444-rC,IC-Biz Park,1,12,1092_shp
3,15,t72E-sl15-p444-r24,IC-Biz Park,1,37,1092_shp
3,15,t72F-sl15-p443-r5,IC-Coll Circle,1,5,1091_shp
3,15,t73-sl15-p522-r6F,IC-Downtown,0,70,1314_shp
3,15,t730-sl15-p444-rC,IC-Biz Park,1,12,1092_shp
3,15,t731-sl15-p444-r24,IC-Biz Park,1,37,1092_shp
3,15,t732-sl15-p443-r5,IC-Coll Circle,1,5,1091_shp
3,15,t733-sl15-p444-rC,IC-Biz Park,1,12,1092_shp
3,15,t734-sl15-p444-r24,IC-Biz Park,1,37,1092_shp
3,15,t735-sl15-p443-r5,IC-Coll Circle,1,5,1091_shp
3,15,t736-sl15-p443-rC,IC-Coll Circle,1,12,1091_shp
3,15,t737-sl15-p443-r24,IC-Coll Circle,1,37,1091_shp
3,15,t738-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t739-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t73A-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t73B-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t73C-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t73D-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t73E-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t73F-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t74-sl15-p44A-r24,IC-Downtown,0,37,1098_shp
3,15,t740-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t741-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t742-sl15-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,15,t74A-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,t74B-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,t74C-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,t74D-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,t74E-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,t74F-sl15-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,15,t75-sl15-p448-r5,IC-Downtown,0,5,1096_shp
3,15,t750-sl15-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,15,t751-sl15-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,15,t752-sl15-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,15,t753-sl15-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,15,t754-sl15-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,15,t755-sl15-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,15,t76-sl15-p44A-rC,IC-Downtown,0,12,1098_shp
3,15,t77-sl15-p522-r6F,IC-Downtown,0,70,1314_shp
3,15,t78-sl15-p44A-r24,IC-Downtown,0,37,1098_shp
3,15,t79-sl15-p448-r5,IC-Downtown,0,5,1096_shp
3,15,t7A-sl15-p44A-rC,IC-Downtown,0,12,1098_shp
3,15,t7B-sl15-p522-r6F,IC-Downtown,0,70,1314_shp
3,15,t7C-sl15-p44A-r24,IC-Downtown,0,37,1098_shp
3,15,t7D-sl15-p448-r5,IC-Downtown,0,5,1096_shp
3,15,t7E-sl15-p448-rC,IC-Downtown,0,12,1096_shp
3,15,t7F-sl15-p522-r6F,IC-Downtown,0,70,1314_shp
3,15,t88-sl15-p448-r24,IC-Downtown,0,37,1096_shp
3,15,tB62-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,tB63-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,tB64-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,tB65-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,tB66-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,15,tB67-sl15-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,t65-sl16-p448-r5,IC-Downtown,0,5,1096_shp
3,16,t66-sl16-p449-rC,IC-Downtown,0,12,1097_shp
3,16,t67-sl16-p522-r6F,IC-Downtown,0,70,1314_shp
3,16,t68-sl16-p449-r24,IC-Downtown,0,37,1097_shp
3,16,t69-sl16-p448-r5,IC-Downtown,0,5,1096_shp
3,16,t6A-sl16-p449-rC,IC-Downtown,0,12,1097_shp
3,16,t6B-sl16-p522-r6F,IC-Downtown,0,70,1314_shp
3,16,t6C-sl16-p449-r24,IC-Downtown,0,37,1097_shp
3,16,t6D-sl16-p448-r5,IC-Downtown,0,5,1096_shp
3,16,t6E-sl16-p449-rC,IC-Downtown,0,12,1097_shp
3,16,t6F-sl16-p522-r6F,IC-Downtown,0,70,1314_shp
3,16,t70-sl16-p449-r24,IC-Downtown,0,37,1097_shp
3,16,t71-sl16-p448-r5,IC-Downtown,0,5,1096_shp
3,16,t72-sl16-p44A-rC,IC-Downtown,0,12,1098_shp
3,16,t723-sl16-p443-r5,IC-Coll Circle,1,5,1091_shp
3,16,t724-sl16-p445-rC,IC-Biz Park,1,12,1093_shp
3,16,t725-sl16-p445-r24,IC-Biz Park,1,37,1093_shp
3,16,t726-sl16-p443-r5,IC-Coll Circle,1,5,1091_shp
3,16,t727-sl16-p445-rC,IC-Biz Park,1,12,1093_shp
3,16,t728-sl16-p445-r24,IC-Biz Park,1,37,1093_shp
3,16,t729-sl16-p443-r5,IC-Coll Circle,1,5,1091_shp
3,16,t72A-sl16-p445-rC,IC-Biz Park,1,12,1093_shp
3,16,t72B-sl16-p445-r24,IC-Biz Park,1,37,1093_shp
3,16,t72C-sl16-p443-r5,IC-Coll Circle,1,5,1091_shp
3,16,t72D-sl16-p444-rC,IC-Biz Park,1,12,1092_shp
3,16,t72E-sl16-p444-r24,IC-Biz Park,1,37,1092_shp
3,16,t72F-sl16-p443-r5,IC-Coll Circle,1,5,1091_shp
3,16,t73-sl16-p522-r6F,IC-Downtown,0,70,1314_shp
3,16,t730-sl16-p444-rC,IC-Biz Park,1,12,1092_shp
3,16,t731-sl16-p444-r24,IC-Biz Park,1,37,1092_shp
3,16,t732-sl16-p443-r5,IC-Coll Circle,1,5,1091_shp
3,16,t733-sl16-p444-rC,IC-Biz Park,1,12,1092_shp
3,16,t734-sl16-p444-r24,IC-Biz Park,1,37,1092_shp
3,16,t735-sl16-p443-r5,IC-Coll Circle,1,5,1091_shp
3,16,t736-sl16-p443-rC,IC-Coll Circle,1,12,1091_shp
3,16,t737-sl16-p443-r24,IC-Coll Circle,1,37,1091_shp
3,16,t738-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t739-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t739-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t73A-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t73A-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t73B-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t73B-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t73C-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t73C-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t73D-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t73E-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t73E-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t73F-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t73F-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t74-sl16-p44A-r24,IC-Downtown,0,37,1098_shp
3,16,t740-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t740-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t741-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t741-sl16-p450-r8A,IC-Coll Circle,1,69,1104_shp
3,16,t742-sl16-p447-r6C,IC-Coll Circle,1,66,1095_shp
3,16,t74A-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,t74A-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,t74B-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,t74B-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,t74C-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,t74C-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,t74D-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,t74D-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,t74E-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,t74F-sl16-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,16,t75-sl16-p448-r5,IC-Downtown,0,5,1096_shp
3,16,t750-sl16-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,16,t751-sl16-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,16,t752-sl16-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,16,t753-sl16-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,16,t754-sl16-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,16,t755-sl16-p521-r6F,IC-Coll Circle,1,70,1313_shp
3,16,t76-sl16-p44A-rC,IC-Downtown,0,12,1098_shp
3,16,t77-sl16-p522-r6F,IC-Downtown,0,70,1314_shp
3,16,t78-sl16-p44A-r24,IC-Downtown,0,37,1098_shp
3,16,t79-sl16-p448-r5,IC-Downtown,0,5,1096_shp
3,16,t7A-sl16-p44A-rC,IC-Downtown,0,12,1098_shp
3,16,t7B-sl16-p522-r6F,IC-Downtown,0,70,1314_shp
3,16,t7C-sl16-p44A-r24,IC-Downtown,0,37,1098_shp
3,16,t7D-sl16-p448-r5,IC-Downtown,0,5,1096_shp
3,16,t7E-sl16-p448-rC,IC-Downtown,0,12,1096_shp
3,16,t7F-sl16-p522-r6F,IC-Downtown,0,70,1314_shp
3,16,t88-sl16-p448-r24,IC-Downtown,0,37,1096_shp
3,16,tB62-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,tB63-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,tB63-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,tB64-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,tB64-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,tB65-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,tB65-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,tB66-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,16,tB66-sl16-p452-r8A,Downtown Express,0,69,1106_shp
3,16,tB67-sl16-p44C-r6C,Downtown Express,0,66,1100_shp
3,18,t53D-sl18-p468-rD,IC-Coll Circle,1,13,1128_shp
3,18,t53E-sl18-p469-rA,S Hill Biz Park,1,10,1129_shp
3,18,t53F-sl18-p468-r7,IC-Coll Circle,1,7,1128_shp
3,18,t69-sl18-p46A-rD,IC-Downtown,0,13,1130_shp
3,18,t6A-sl18-p46B-rA,IC-Downtown,0,10,1131_shp
3,18,t6B-sl18-p46A-r7,IC-Downtown,0,7,1130_shp
3,18,t6C-sl18-p46B-rE,IC-Downtown,0,14,1131_shp
3,18,t6D-sl18-p46A-rD,IC-Downtown,0,13,1130_shp
3,18,t6E-sl18-p46B-rA,IC-Downtown,0,10,1131_shp
3,18,t6F-sl18-p46A-r7,IC-Downtown,0,7,1130_shp
3,18,t70-sl18-p46B-rE,IC-Downtown,0,14,1131_shp
3,18,t71-sl18-p46A-rD,IC-Downtown,0,13,1130_shp
3,18,t72-sl18-p46C-rA,IC-Downtown,0,10,1132_shp
3,18,t728-sl18-p467-rE,IC-Biz Park,1,14,1127_shp
3,18,t729-sl18-p465-rD,IC-Coll Circle,1,13,1125_shp
3,18,t72A-sl18-p467-rA,IC-Biz Park,1,10,1127_shp
3,18,t72B-sl18-p467-rE,IC-Biz Park,1,14,1127_shp
3,18,t72C-sl18-p465-rD,IC-Coll Circle,1,13,1125_shp
3,18,t72D-sl18-p466-rA,IC-Biz Park,1,10,1126_shp
3,18,t72E-sl18-p466-rE,IC-Biz Park,1,14,1126_shp
3,18,t72F-sl18-p465-rD,IC-Coll Circle,1,13,1125_shp
3,18,t73-sl18-p46A-r7,IC-Downtown,0,7,1130_shp
3,18,t730-sl18-p466-rA,IC-Biz Park,1,10,1126_shp
3,18,t731-sl18-p466-rE,IC-Biz Park,1,14,1126_shp
3,18,t732-sl18-p465-rD,IC-Coll Circle,1,13,1125_shp
3,18,t733-sl18-p466-rA,IC-Biz Park,1,10,1126_shp
3,18,t74-sl18-p46C-rE,IC-Downtown,0,14,1132_shp
3,18,t75-sl18-p46A-rD,IC-Downtown,0,13,1130_shp
3,18,t751-sl18-p465-r7,IC-Coll Circle,1,7,1125_shp
3,18,t752-sl18-p465-r7,IC-Coll Circle,1,7,1125_shp
3,18,t753-sl18-p465-r7,IC-Coll Circle,1,7,1125_shp
3,18,t76-sl18-p46C-rA,IC-Downtown,0,10,1132_shp
3,18,t77-sl18-p46A-r7,IC-Downtown,0,7,1130_shp
3,18,t78-sl18-p46C-rE,IC-Downtown,0,14,1132_shp
3,18,t79-sl18-p46A-rD,IC-Downtown,0,13,1130_shp
3,18,t7A-sl18-p46C-rA,IC-Downtown,0,10,1132_shp
3,19,t65-sl19-p6DD-rA9,IC-Downtown,0,103,1757_shp
3,19,t66-sl19-p6DE-r8C,IC-Downtown,0,110,1758_shp
3,19,t67-sl19-p6DD-rC5,IC-Downtown,0,121,1757_shp
3,19,t68-sl19-p6DE-rC9,IC-Downtown,0,125,1758_shp
3,19,t69-sl19-p6DD-rA9,IC-Downtown,0,103,1757_shp
3,19,t6A-sl19-p6DE-r8C,IC-Downtown,0,110,1758_shp
3,19,t6B-sl19-p6DD-rC5,IC-Downtown,0,121,1757_shp
3,19,t6C-sl19-p6DE-rC9,IC-Downtown,0,125,1758_shp
3,19,t6D-sl19-p6DD-rA9,IC-Downtown,0,103,1757_shp
3,19,t6E-sl19-p6DE-r8C,IC-Downtown,0,110,1758_shp
3,19,t6F-sl19-p6DD-rC5,IC-Downtown,0,121,1757_shp
3,19,t70-sl19-p6DE-rC9,IC-Downtown,0,125,1758_shp
3,19,t71-sl19-p6DD-rA9,IC-Downtown,0,103,1757_shp
3,19,t72-sl19-p6DF-r8C,IC-Downtown,0,110,1759_shp
3,19,t723-sl19-p6DA-rA9,IC-Coll Circle,1,103,1754_shp
3,19,t724-sl19-p6DC-r8C,IC-Biz Park,1,110,1756_shp
3,19,t725-sl19-p6DC-rC9,IC-Biz Park,1,125,1756_shp
3,19,t726-sl19-p6DA-rA9,IC-Coll Circle,1,103,1754_shp
3,19,t727-sl19-p6DC-r8C,IC-Biz Park,1,110,1756_shp
3,19,t728-sl19-p6DC-rC9,IC-Biz Park,1,125,1756_shp
3,19,t729-sl19-p6DA-rA9,IC-Coll Circle,1,103,1754_shp
3,19,t72A-sl19-p6DC-r8C,IC-Biz Park,1,110,1756_shp
3,19,t72B-sl19-p6DC-rC9,IC-Biz Park,1,125,1756_shp
3,19,t72C-sl19-p6DA-rA9,IC-Coll Circle,1,103,1754_shp
3,19,t72D-sl19-p6DB-r8C,IC-Biz Park,1,110,1755_shp
3,19,t72E-sl19-p6DB-rC9,IC-Biz Park,1,125,1755_shp
3,19,t72F-sl19-p6DA-rA9,IC-Coll Circle,1,103,1754_shp
3,19,t73-sl19-p6DD-rC5,IC-Downtown,0,121,1757_shp
3,19,t730-sl19-p6DB-r8C,IC-Biz Park,1,110,1755_shp
3,19,t731-sl19-p6DB-rC9,IC-Biz Park,1,125,1755_shp
3,19,t732-sl19-p6DA-rA9,IC-Coll Circle,1,103,1754_shp
3,19,t733-sl19-p6DB-r8C,IC-Biz Park,1,110,1755_shp
3,19,t734-sl19-p6DB-rC9,IC-Biz Park,1,125,1755_shp
3,19,t735-sl19-p6DA-rA9,IC-Coll Circle,1,103,1754_shp
3,19,t736-sl19-p6DA-r8C,IC-Coll Circle,1,110,1754_shp
3,19,t737-sl19-p6DA-rC9,IC-Coll Circle,1,125,1754_shp
3,19,t74-sl19-p6DF-rC9,IC-Downtown,0,125,1759_shp
3,19,t74F-sl19-p6DA-rC5,IC-Coll Circle,1,121,1754_shp
3,19,t75-sl19-p6DD-rA9,IC-Downtown,0,103,1757_shp
3,19,t750-sl19-p6DA-rC5,IC-Coll Circle,1,121,1754_shp
3,19,t751-sl19-p6DA-rC5,IC-Coll Circle,1,121,1754_shp
3,19,t752-sl19-p6DA-rC5,IC-Coll Circle,1,121,1754_shp
3,19,t753-sl19-p6DA-rC5,IC-Coll Circle,1,121,1754_shp
3,19,t754-sl19-p6DA-rC5,IC-Coll Circle,1,121,1754_shp
3,19,t755-sl19-p6DA-rC5,IC-Coll Circle,1,121,1754_shp
3,19,t76-sl19-p6DF-r8C,IC-Downtown,0,110,1759_shp
3,19,t77-sl19-p6DD-rC5,IC-Downtown,0,121,1757_shp
3,19,t78-sl19-p6DF-rC9,IC-Downtown,0,125,1759_shp
3,19,t79-sl19-p6DD-rA9,IC-Downtown,0,103,1757_shp
3,19,t7A-sl19-p6DF-r8C,IC-Downtown,0,110,1759_shp
3,19,t7B-sl19-p6DD-rC5,IC-Downtown,0,121,1757_shp
3,19,t7C-sl19-p6DF-rC9,IC-Downtown,0,125,1759_shp
3,19,t7D-sl19-p6DD-rA9,IC-Downtown,0,103,1757_shp
3,19,t7E-sl19-p6DD-r8C,IC-Downtown,0,110,1757_shp
3,19,t7F-sl19-p6DD-rC5,IC-Downtown,0,121,1757_shp
3,19,t88-sl19-p6DD-rC9,IC-Downtown,0,125,1757_shp
4,12,t540-sl12-p183-r5,Stewart Pk-TCAT,1,5,387_shp
4,12,t541-sl12-p185-r8,N.side-Commons,0,8,389_shp
4,12,t90-sl12-p183-r8,Stewart Pk-TCAT,1,8,387_shp
4,12,t9F-sl12-p185-r8,N.side-Commons,0,8,389_shp
4,12,tA0-sl12-p184-r8,N.side-Commons,0,8,388_shp
4,12,tA1-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA2-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA3-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA4-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA5-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA6-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA7-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA8-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tA9-sl12-p184-r5,N.side-Commons,0,5,388_shp
4,12,tAA-sl12-p511-r8,Northside-Mall,1,8,1297_shp
