route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
92,11,t8FC-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t90C-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t91A-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t92A-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t92-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t960-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,tC8-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,tD8-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,12,t542-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t578-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t588-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t596-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t5A6-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t5DC-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t5EC-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t5FA-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t60A-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t640-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t650-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t65E-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t66E-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t6A4-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t6B4-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t6C2-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t6D2-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t708-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t718-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
92,12,t726-b3E9-slC,"Collegetown",1,1001,40358_shp,0,0
92,12,t736-b3E9-slC,"North Campus",0,1001,40423_shp,0,0
145,10,t3FB-b3F3-slA,"West Hill",1,1011,40501_shp,0,0
145,10,t417-b3F3-slA,"SW Shopping",0,1011,40441_shp,0,0
145,10,t454-b3F3-slA,"West Hill",1,1011,40506_shp,0,0
145,10,t476-b3F3-slA,"SW Shopping",0,1011,40441_shp,0,0
145,10,t4B3-b3F3-slA,"West Hill",1,1011,40506_shp,0,0
145,10,t4D5-b3F3-slA,"SW Shopping",0,1011,40441_shp,0,0
145,10,t4EA-b3F3-slA,"West Hill",1,1011,40506_shp,0,0
145,10,t534-b3F3-slA,"SW Shopping",0,1011,40441_shp,0,0
145,10,t549-b3F3-slA,"West Hill",1,1011,40506_shp,0,0
145,10,t593-b3F3-slA,"SW Shopping",0,1011,40441_shp,0,0
145,10,t5A8-b3F3-slA,"West Hill",1,1011,40506_shp,0,0
145,10,t5F2-b3F3-slA,"SW Shopping",0,1011,40441_shp,0,0
145,10,t607-b3F3-slA,"West Hill",1,1011,40506_shp,0,0
145,11,t3FB-b7DC-slB,"West Hill",1,2012,40501_shp,0,0
145,11,t417-b7DC-slB,"SW Shopping",0,2012,40441_shp,0,0
145,11,t454-b7DC-slB,"West Hill",1,2012,40506_shp,0,0
145,11,t476-b7DC-slB,"SW Shopping",0,2012,40441_shp,0,0
145,11,t4B3-b7DC-slB,"West Hill",1,2012,40506_shp,0,0
145,11,t4D5-b7DC-slB,"SW Shopping",0,2012,40441_shp,0,0
145,11,t4EA-b7DC-slB,"West Hill",1,2012,40506_shp,0,0
145,11,t534-b7DC-slB,"SW Shopping",0,2012,40441_shp,0,0
145,11,t549-b7DC-slB,"West Hill",1,2012,40506_shp,0,0
145,11,t593-b7DC-slB,"SW Shopping",0,2012,40441_shp,0,0
145,11,t5A8-b7DC-slB,"West Hill",1,2012,40506_shp,0,0
10,10,t2BC-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t2C8-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t2D4-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t2E0-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t2EC-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t320-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t32C-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t338-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t344-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t34A-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t350-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t384-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t38A-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t390-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t39C-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t3A2-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t3A8-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t3AE-b3F9-slA,"Loop via Stewart",1,1017,40388_shp,0,0
10,10,t3B4-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t3BA-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t3E8-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t3EE-b3F9-slA,"Loop via Stewart",1,1017,40388_shp,0,0
10,10,t3F4-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t3FA-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t400-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t406-b3F9-slA,"Loop via Stewart",1,1017,40388_shp,0,0
10,10,t40C-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t412-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t418-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t41E-b3F9-slA,"Loop via Stewart",1,1017,40388_shp,0,0
10,10,t44C-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t452-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t458-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t45E-b3F9-slA,"Loop via Stewart",1,1017,40388_shp,0,0
10,10,t464-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t46A-b401-slA,"Loop via Stewart",1,1025,40388_shp,0,0
10,10,t470-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t476-b3F9-slA,"Loop via Stewart",1,1017,40388_shp,0,0
10,10,t47C-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t4B0-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t4BC-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t4C8-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t4D4-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t4E0-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t514-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t520-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t52C-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t538-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t544-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t578-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t584-b3F7-slA,"Loop via Stewart",1,1015,40388_shp,0,0
10,10,t590-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t59C-b400-slA,"Loop via Stewart",1,1024,40388_shp,0,0
10,10,t5A8-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t5DC-b400-slA,"Loop via Stewart",1,1024,40388_shp,0,0
10,10,t5E8-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t5F4-b400-slA,"Loop via Stewart",1,1024,40388_shp,0,0
10,10,t600-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t60C-b400-slA,"Loop via Stewart",1,1024,40388_shp,0,0
10,10,t640-b3FB-slA,"Loop via Stewart",1,1019,40388_shp,0,0
10,10,t64C-b400-slA,"Loop via Stewart",1,1024,40388_shp,0,0
11,10,t23-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,t2C4-b3FA-slA,"IC via SHBP",1,1018,40469_shp,0,0
11,10,t2DA-b3FA-slA,"Downtown",0,1018,40366_shp,0,0
11,10,t328-b3EB-slA,"IC via SHBP",1,1003,40469_shp,0,0
11,10,t32-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t33E-b3EB-slA,"Downtown",0,1003,40366_shp,0,0
11,10,t38C-b3FA-slA,"IC via SHBP",1,1018,40469_shp,0,0
11,10,t3A2-b3FA-slA,"Downtown",0,1018,40366_shp,0,0
11,10,t3F0-b3EB-slA,"IC via SHBP",1,1003,40469_shp,0,0
11,10,t406-b3EB-slA,"Downtown",0,1003,40366_shp,0,0
11,10,t454-b3FA-slA,"IC via SHBP",1,1018,40469_shp,0,0
11,10,t46A-b3FA-slA,"Downtown",0,1018,40366_shp,0,0
11,10,t4B8-b3F9-slA,"IC via SHBP, Longview",1,1017,40356_shp,0,0
11,10,t4CE-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t51C-b3FA-slA,"IC via SHBP, Longview",1,1018,40356_shp,0,0
11,10,t532-b3FA-slA,"Downtown",0,1018,40366_shp,0,0
11,10,t580-b3F9-slA,"IC via SHBP, Longview",1,1017,40356_shp,0,0
11,10,t596-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t5-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t5E4-b3FA-slA,"IC via SHBP, Longview",1,1018,40356_shp,0,0
11,10,t5FA-b3FA-slA,"Downtown",0,1018,40366_shp,0,0
11,10,t648-b3F9-slA,"IC via SHBP, Longview",1,1017,40356_shp,0,0
11,10,t65E-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t6AC-b3FA-slA,"IC via SHBP, Longview",1,1018,40356_shp,0,0
11,10,t6C2-b3FA-slA,"Downtown",0,1018,40366_shp,0,0
11,10,t710-b3F9-slA,"IC via SHBP, Longview",1,1017,40356_shp,0,0
11,10,t726-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t774-b3FA-slA,"IC via SHBP, Longview",1,1018,40356_shp,0,0
11,10,t78A-b3FA-slA,"Downtown",0,1018,40366_shp,0,0
11,10,t78-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,t7D8-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,t7E8-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t802-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,t839-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t857-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,t866-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t87-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t8AC-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,t8BB-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
11,10,t901-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,t910-b3F9-slA,"Downtown",0,1017,40366_shp,0,0
