route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,10,t901-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,t90D-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t92E-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,tCD-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,tD9-b1F5C-slA,"Downtown Express",0,8028,41907_shp,0,0
11,11,t2-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t23-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,t2C4-b1F52-slB,"IC via SHBP",1,8018,41906_shp,0,0
11,11,t2D4-b1F52-slB,"Downtown",0,8018,42078_shp,0,0
11,11,t2F-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t328-b1F43-slB,"IC via SHBP",1,8003,41906_shp,0,0
11,11,t338-b1F43-slB,"Downtown",0,8003,42078_shp,0,0
11,11,t38C-b1F52-slB,"IC via SHBP",1,8018,41906_shp,0,0
11,11,t39C-b1F52-slB,"Downtown",0,8018,42078_shp,0,0
11,11,t3F0-b1F43-slB,"IC via SHBP",1,8003,41906_shp,0,0
11,11,t400-b1F43-slB,"Downtown",0,8003,42078_shp,0,0
11,11,t454-b1F52-slB,"IC via SHBP",1,8018,41906_shp,0,0
11,11,t464-b1F52-slB,"Downtown",0,8018,42078_shp,0,0
11,11,t4B8-b1F43-slB,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,11,t4CB-b1F43-slB,"Downtown",0,8003,42078_shp,0,0
11,11,t51C-b1F52-slB,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,11,t52F-b1F52-slB,"Downtown",0,8018,42078_shp,0,0
11,11,t580-b1F43-slB,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,11,t593-b1F43-slB,"Downtown",0,8003,42078_shp,0,0
11,11,t5E4-b1F52-slB,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,11,t5F7-b1F52-slB,"Downtown",0,8018,42078_shp,0,0
11,11,t648-b1F43-slB,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,11,t65B-b1F43-slB,"Downtown",0,8003,42078_shp,0,0
11,11,t6AC-b1F52-slB,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,11,t6BF-b1F52-slB,"Downtown",0,8018,42078_shp,0,0
11,11,t710-b1F5C-slB,"IC via SHBP, Longview",1,8028,41905_shp,0,0
11,11,t723-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t774-b1F52-slB,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,11,t78-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,t787-b1F52-slB,"Downtown",0,8018,42078_shp,0,0
11,11,t7D8-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,t7E4-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t802-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,t836-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t84-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t857-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,t863-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t8AC-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,t8B8-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t901-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,t90D-b1F5C-slB,"Downtown",0,8028,42078_shp,0,0
11,11,t92E-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,tCD-b1F5C-slB,"IC via None",1,8028,41904_shp,0,0
11,11,tD9-b1F5C-slB,"Downtown Express",0,8028,41907_shp,0,0
11,12,t2-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t23-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,t2C4-b1F52-slC,"IC via SHBP",1,8018,41906_shp,0,0
11,12,t2D4-b1F52-slC,"Downtown",0,8018,42078_shp,0,0
11,12,t2F-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t328-b1F43-slC,"IC via SHBP",1,8003,41906_shp,0,0
11,12,t338-b1F43-slC,"Downtown",0,8003,42078_shp,0,0
11,12,t38C-b1F52-slC,"IC via SHBP",1,8018,41906_shp,0,0
11,12,t39C-b1F52-slC,"Downtown",0,8018,42078_shp,0,0
11,12,t3F0-b1F43-slC,"IC via SHBP",1,8003,41906_shp,0,0
11,12,t400-b1F43-slC,"Downtown",0,8003,42078_shp,0,0
11,12,t454-b1F52-slC,"IC via SHBP",1,8018,41906_shp,0,0
11,12,t464-b1F52-slC,"Downtown",0,8018,42078_shp,0,0
11,12,t4B8-b1F43-slC,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,12,t4CB-b1F43-slC,"Downtown",0,8003,42078_shp,0,0
11,12,t51C-b1F52-slC,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,12,t52F-b1F52-slC,"Downtown",0,8018,42078_shp,0,0
11,12,t580-b1F43-slC,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,12,t593-b1F43-slC,"Downtown",0,8003,42078_shp,0,0
11,12,t5E4-b1F52-slC,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,12,t5F7-b1F52-slC,"Downtown",0,8018,42078_shp,0,0
11,12,t648-b1F43-slC,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,12,t65B-b1F43-slC,"Downtown",0,8003,42078_shp,0,0
11,12,t6AC-b1F52-slC,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,12,t6BF-b1F52-slC,"Downtown",0,8018,42078_shp,0,0
11,12,t710-b1F5C-slC,"IC via SHBP, Longview",1,8028,41905_shp,0,0
11,12,t723-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t774-b1F52-slC,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,12,t78-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,t787-b1F52-slC,"Downtown",0,8018,42078_shp,0,0
11,12,t7D8-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,t7E4-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t802-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,t836-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t84-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t857-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,t863-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t8AC-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,t8B8-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t901-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,t90D-b1F5C-slC,"Downtown",0,8028,42078_shp,0,0
11,12,t92E-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,tCD-b1F5C-slC,"IC via None",1,8028,41904_shp,0,0
11,12,tD9-b1F5C-slC,"Downtown Express",0,8028,41907_shp,0,0
11,13,t2-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t23-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,t2C4-b1F52-slD,"IC via SHBP",1,8018,41906_shp,0,0
11,13,t2D4-b1F52-slD,"Downtown",0,8018,42078_shp,0,0
11,13,t2F-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t328-b1F43-slD,"IC via SHBP",1,8003,41906_shp,0,0
11,13,t338-b1F43-slD,"Downtown",0,8003,42078_shp,0,0
11,13,t38C-b1F52-slD,"IC via SHBP",1,8018,41906_shp,0,0
11,13,t39C-b1F52-slD,"Downtown",0,8018,42078_shp,0,0
11,13,t3F0-b1F43-slD,"IC via SHBP",1,8003,41906_shp,0,0
11,13,t400-b1F43-slD,"Downtown",0,8003,42078_shp,0,0
11,13,t454-b1F52-slD,"IC via SHBP",1,8018,41906_shp,0,0
11,13,t464-b1F52-slD,"Downtown",0,8018,42078_shp,0,0
11,13,t4B8-b1F43-slD,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,13,t4CB-b1F43-slD,"Downtown",0,8003,42078_shp,0,0
11,13,t51C-b1F52-slD,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,13,t52F-b1F52-slD,"Downtown",0,8018,42078_shp,0,0
11,13,t580-b1F43-slD,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,13,t593-b1F43-slD,"Downtown",0,8003,42078_shp,0,0
11,13,t5E4-b1F52-slD,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,13,t5F7-b1F52-slD,"Downtown",0,8018,42078_shp,0,0
11,13,t648-b1F43-slD,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,13,t65B-b1F43-slD,"Downtown",0,8003,42078_shp,0,0
11,13,t6AC-b1F52-slD,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,13,t6BF-b1F52-slD,"Downtown",0,8018,42078_shp,0,0
11,13,t710-b1F5C-slD,"IC via SHBP, Longview",1,8028,41905_shp,0,0
11,13,t723-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t774-b1F52-slD,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,13,t78-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,t787-b1F52-slD,"Downtown",0,8018,42078_shp,0,0
11,13,t7D8-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,t7E4-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t802-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,t836-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t84-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t857-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,t863-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t8AC-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,t8B8-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t901-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,t90D-b1F5C-slD,"Downtown",0,8028,42078_shp,0,0
11,13,t92E-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,tCD-b1F5C-slD,"IC via None",1,8028,41904_shp,0,0
11,13,tD9-b1F5C-slD,"Downtown Express",0,8028,41907_shp,0,0
11,14,t2-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t23-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,t29-b1F5A-slE,"IC via None",1,8026,41904_shp,0,0
11,14,t2C4-b1F52-slE,"IC via SHBP",1,8018,41906_shp,0,0
11,14,t2D4-b1F52-slE,"Downtown",0,8018,42078_shp,0,0
11,14,t2F-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t328-b1F43-slE,"IC via SHBP",1,8003,41906_shp,0,0
11,14,t338-b1F43-slE,"Downtown",0,8003,42078_shp,0,0
11,14,t35-b1F5A-slE,"Downtown Express",0,8026,41907_shp,0,0
11,14,t38C-b1F52-slE,"IC via SHBP",1,8018,41906_shp,0,0
11,14,t39C-b1F52-slE,"Downtown",0,8018,42078_shp,0,0
11,14,t3F0-b1F43-slE,"IC via SHBP",1,8003,41906_shp,0,0
11,14,t400-b1F43-slE,"Downtown",0,8003,42078_shp,0,0
11,14,t454-b1F52-slE,"IC via SHBP",1,8018,41906_shp,0,0
11,14,t464-b1F52-slE,"Downtown",0,8018,42078_shp,0,0
11,14,t4B8-b1F43-slE,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,14,t4CB-b1F43-slE,"Downtown",0,8003,42078_shp,0,0
11,14,t51C-b1F52-slE,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,14,t52F-b1F52-slE,"Downtown",0,8018,42078_shp,0,0
11,14,t580-b1F43-slE,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,14,t593-b1F43-slE,"Downtown",0,8003,42078_shp,0,0
11,14,t5E4-b1F52-slE,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,14,t5F7-b1F52-slE,"Downtown",0,8018,42078_shp,0,0
11,14,t648-b1F43-slE,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,14,t65B-b1F43-slE,"Downtown",0,8003,42078_shp,0,0
11,14,t6AC-b1F52-slE,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,14,t6BF-b1F52-slE,"Downtown",0,8018,42078_shp,0,0
11,14,t71-b1F5A-slE,"IC via None",1,8026,41904_shp,0,0
11,14,t710-b1F5C-slE,"IC via SHBP, Longview",1,8028,41905_shp,0,0
11,14,t723-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t774-b1F52-slE,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,14,t78-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,t787-b1F52-slE,"Downtown",0,8018,42078_shp,0,0
11,14,t7D-b1F5A-slE,"Downtown Express",0,8026,41907_shp,0,0
11,14,t7D8-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,t7E4-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t802-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,t836-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t84-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t857-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,t863-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t8A7-b1F57-slE,"IC Express",1,8023,41908_shp,0,0
11,14,t8AC-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,t8B0-b1F57-slE,"Downtown",0,8023,42078_shp,0,0
11,14,t8B8-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t901-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,t90D-b1F5C-slE,"Downtown",0,8028,42078_shp,0,0
11,14,t92E-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,tCD-b1F5C-slE,"IC via None",1,8028,41904_shp,0,0
11,14,tD9-b1F5C-slE,"Downtown Express",0,8028,41907_shp,0,0
11,15,t1F-b1F44-slF,"IC via None",1,8004,41904_shp,0,0
11,15,t2-b1F44-slF,"Downtown",0,8004,42078_shp,0,0
11,15,t2B-b1F44-slF,"Downtown",0,8004,42078_shp,0,0
11,15,t328-b1F49-slF,"IC via Longview",1,8009,41909_shp,0,0
11,15,t338-b1F49-slF,"Downtown",0,8009,42078_shp,0,0
11,15,t38C-b1F47-slF,"IC via Longview",1,8007,41909_shp,0,0
11,15,t39C-b1F47-slF,"Downtown",0,8007,42078_shp,0,0
11,15,t3F0-b1F49-slF,"IC via Longview",1,8009,41909_shp,0,0
11,15,t400-b1F49-slF,"Downtown",0,8009,42078_shp,0,0
11,15,t454-b1F47-slF,"IC via Longview",1,8007,41909_shp,0,0
11,15,t464-b1F47-slF,"Downtown",0,8007,42078_shp,0,0
11,15,t46A-b1F4D-slF,"IC via Longview",1,8013,41909_shp,0,0
11,15,t47A-b1F4D-slF,"Downtown Cont as 15",0,8013,41910_shp,0,0
11,15,t4B8-b1F4F-slF,"IC via Longview",1,8015,41909_shp,0,0
11,15,t4C8-b1F4F-slF,"Downtown",0,8015,42078_shp,0,0
11,15,t4DD-b1F4D-slF,"IC via Longview",1,8013,41909_shp,0,0
11,15,t515-b1F4D-slF,"Downtown Cont as 15",0,8013,41910_shp,0,0
11,15,t51C-b1F47-slF,"IC via Longview",1,8007,41909_shp,0,0
11,15,t52C-b1F47-slF,"Downtown",0,8007,42078_shp,0,0
11,15,t578-b1F4D-slF,"IC via Longview",1,8013,41909_shp,0,0
11,15,t580-b1F4F-slF,"IC via Longview",1,8015,41909_shp,0,0
11,15,t588-b1F4D-slF,"Downtown Cont as 15",0,8013,41910_shp,0,0
11,15,t590-b1F4F-slF,"Downtown",0,8015,42078_shp,0,0
11,15,t5E4-b1F47-slF,"IC via Longview",1,8007,41909_shp,0,0
11,15,t5EB-b1F4D-slF,"IC via Longview",1,8013,41909_shp,0,0
11,15,t5F4-b1F47-slF,"Downtown",0,8007,42078_shp,0,0
11,15,t5FB-b1F4D-slF,"Downtown Cont as 15",0,8013,41910_shp,0,0
11,15,t648-b1F4F-slF,"IC via Longview",1,8015,41909_shp,0,0
11,15,t658-b1F4F-slF,"Downtown",0,8015,42078_shp,0,0
11,15,t65E-b1F4D-slF,"IC via Longview",1,8013,41909_shp,0,0
11,15,t66E-b1F4D-slF,"Downtown Cont as 15",0,8013,41910_shp,0,0
11,15,t6AC-b1F47-slF,"IC via Longview",1,8007,41909_shp,0,0
11,15,t6BC-b1F47-slF,"Downtown",0,8007,42078_shp,0,0
11,15,t6D-b1F4E-slF,"IC via None",1,8014,41904_shp,0,0
11,15,t6D1-b1F4D-slF,"IC via Longview",1,8013,41909_shp,0,0
11,15,t709-b1F4D-slF,"Downtown Cont as 15",0,8013,41910_shp,0,0
11,15,t71-b1F44-slF,"IC via None",1,8004,41904_shp,0,0
11,15,t710-b1F4F-slF,"IC via Longview",1,8015,41909_shp,0,0
11,15,t720-b1F4F-slF,"Downtown",0,8015,42078_shp,0,0
11,15,t778-b1F47-slF,"IC via None",1,8007,41904_shp,0,0
11,15,t784-b1F47-slF,"Downtown",0,8007,42078_shp,0,0
11,15,t79-b1F4E-slF,"Downtown Express",0,8014,41907_shp,0,0
11,15,t7D-b1F44-slF,"Downtown Express",0,8004,41907_shp,0,0
11,15,t7D0-b1F4F-slF,"IC via None",1,8015,41904_shp,0,0
11,15,t7DC-b1F4F-slF,"Downtown",0,8015,42078_shp,0,0
11,15,t7FD-b1F4F-slF,"IC via None",1,8015,41904_shp,0,0
11,15,t809-b1F4F-slF,"Downtown",0,8015,42078_shp,0,0
11,15,t84C-b1F4E-slF,"IC via None",1,8014,41904_shp,0,0
11,15,t858-b1F4E-slF,"Downtown",0,8014,42078_shp,0,0
11,15,t8A4-b1F4E-slF,"IC via None",1,8014,41904_shp,0,0
11,15,t8B0-b1F4E-slF,"Downtown",0,8014,42078_shp,0,0
11,15,t8B1-b1F44-slF,"IC Express",1,8004,41908_shp,0,0
11,15,t8BA-b1F44-slF,"Downtown",0,8004,42078_shp,0,0
11,15,t901-b1F44-slF,"IC via None",1,8004,41904_shp,0,0
11,15,t90D-b1F44-slF,"Downtown",0,8004,42078_shp,0,0
11,15,t92E-b1F44-slF,"IC via None",1,8004,41904_shp,0,0
11,16,t328-b1B60-sl10,"IC via Longview",1,7008,41909_shp,0,0
11,16,t338-b1B60-sl10,"Downtown",0,7008,42078_shp,0,0
11,16,t38C-b1B5E-sl10,"IC via Longview",1,7006,41909_shp,0,0
11,16,t39C-b1B5E-sl10,"Downtown",0,7006,42078_shp,0,0
11,16,t3F0-b1B60-sl10,"IC via Longview",1,7008,41909_shp,0,0
11,16,t400-b1B60-sl10,"Downtown",0,7008,42078_shp,0,0
11,16,t454-b1B5E-sl10,"IC via Longview",1,7006,41909_shp,0,0
11,16,t464-b1B5E-sl10,"Downtown",0,7006,42078_shp,0,0
11,16,t46A-b1B63-sl10,"IC via Longview",1,7011,41909_shp,0,0
11,16,t47A-b1B63-sl10,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,16,t4B8-b1B60-sl10,"IC via Longview",1,7008,41909_shp,0,0
11,16,t4C8-b1B60-sl10,"Downtown",0,7008,42078_shp,0,0
11,16,t4DD-b1B63-sl10,"IC via Longview",1,7011,41909_shp,0,0
11,16,t515-b1B63-sl10,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,16,t51C-b1B5E-sl10,"IC via Longview",1,7006,41909_shp,0,0
11,16,t52C-b1B5E-sl10,"Downtown",0,7006,42078_shp,0,0
11,16,t578-b1B63-sl10,"IC via Longview",1,7011,41909_shp,0,0
11,16,t580-b1B60-sl10,"IC via Longview",1,7008,41909_shp,0,0
11,16,t588-b1B63-sl10,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,16,t590-b1B60-sl10,"Downtown",0,7008,42078_shp,0,0
11,16,t5E4-b1B5E-sl10,"IC via Longview",1,7006,41909_shp,0,0
11,16,t5EB-b1B63-sl10,"IC via Longview",1,7011,41909_shp,0,0
11,16,t5F4-b1B5E-sl10,"Downtown",0,7006,42078_shp,0,0
11,16,t5FB-b1B63-sl10,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,16,t648-b1B60-sl10,"IC via Longview",1,7008,41909_shp,0,0
11,16,t658-b1B60-sl10,"Downtown",0,7008,42078_shp,0,0
11,16,t65E-b1B63-sl10,"IC via Longview",1,7011,41909_shp,0,0
11,16,t66E-b1B63-sl10,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,16,t6AC-b1B5E-sl10,"IC via Longview",1,7006,41909_shp,0,0
11,16,t6BC-b1B5E-sl10,"Downtown",0,7006,42078_shp,0,0
11,16,t6D1-b1B63-sl10,"IC via Longview",1,7011,41909_shp,0,0
11,16,t709-b1B63-sl10,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,16,t710-b1B60-sl10,"IC via Longview",1,7008,41909_shp,0,0
11,16,t720-b1B60-sl10,"Downtown",0,7008,42078_shp,0,0
11,16,t774-b1B65-sl10,"IC via None",1,7013,41904_shp,0,0
11,16,t78A-b1B65-sl10,"Downtown",0,7013,42078_shp,0,0
11,16,t83C-b1B65-sl10,"IC via None",1,7013,41904_shp,0,0
11,16,t848-b1B65-sl10,"Downtown",0,7013,41910_shp,0,0
11,17,t328-b1B60-sl11,"IC via Longview",1,7008,41909_shp,0,0
11,17,t338-b1B60-sl11,"Downtown",0,7008,42078_shp,0,0
11,17,t38C-b1B5E-sl11,"IC via Longview",1,7006,41909_shp,0,0
11,17,t39C-b1B5E-sl11,"Downtown",0,7006,42078_shp,0,0
11,17,t3F0-b1B60-sl11,"IC via Longview",1,7008,41909_shp,0,0
11,17,t400-b1B60-sl11,"Downtown",0,7008,42078_shp,0,0
11,17,t454-b1B5E-sl11,"IC via Longview",1,7006,41909_shp,0,0
11,17,t464-b1B5E-sl11,"Downtown",0,7006,42078_shp,0,0
11,17,t46A-b1B63-sl11,"IC via Longview",1,7011,41909_shp,0,0
11,17,t47A-b1B63-sl11,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,17,t4B8-b1B60-sl11,"IC via Longview",1,7008,41909_shp,0,0
11,17,t4C8-b1B60-sl11,"Downtown",0,7008,42078_shp,0,0
11,17,t4DD-b1B63-sl11,"IC via Longview",1,7011,41909_shp,0,0
11,17,t515-b1B63-sl11,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,17,t51C-b1B5E-sl11,"IC via Longview",1,7006,41909_shp,0,0
11,17,t52C-b1B5E-sl11,"Downtown",0,7006,42078_shp,0,0
11,17,t578-b1B63-sl11,"IC via Longview",1,7011,41909_shp,0,0
11,17,t580-b1B60-sl11,"IC via Longview",1,7008,41909_shp,0,0
11,17,t588-b1B63-sl11,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,17,t590-b1B60-sl11,"Downtown",0,7008,42078_shp,0,0
11,17,t5E4-b1B5E-sl11,"IC via Longview",1,7006,41909_shp,0,0
11,17,t5EB-b1B63-sl11,"IC via Longview",1,7011,41909_shp,0,0
11,17,t5F4-b1B5E-sl11,"Downtown",0,7006,42078_shp,0,0
11,17,t5FB-b1B63-sl11,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,17,t648-b1B60-sl11,"IC via Longview",1,7008,41909_shp,0,0
11,17,t658-b1B60-sl11,"Downtown",0,7008,42078_shp,0,0
11,17,t65E-b1B63-sl11,"IC via Longview",1,7011,41909_shp,0,0
11,17,t66E-b1B63-sl11,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,17,t6AC-b1B5E-sl11,"IC via Longview",1,7006,41909_shp,0,0
11,17,t6BC-b1B5E-sl11,"Downtown",0,7006,42078_shp,0,0
11,17,t6D1-b1B63-sl11,"IC via Longview",1,7011,41909_shp,0,0
11,17,t709-b1B63-sl11,"Downtown Cont as 15",0,7011,41910_shp,0,0
11,17,t710-b1B60-sl11,"IC via Longview",1,7008,41909_shp,0,0
11,17,t720-b1B60-sl11,"Downtown",0,7008,42078_shp,0,0
11,17,t774-b1B65-sl11,"IC via None",1,7013,41904_shp,0,0
11,17,t78A-b1B65-sl11,"Downtown",0,7013,42078_shp,0,0
11,17,t83C-b1B65-sl11,"IC via None",1,7013,41904_shp,0,0
11,17,t848-b1B65-sl11,"Downtown",0,7013,41910_shp,0,0
13,10,t2C6-b1F55-slA,"Downtown via Fall Creek",0,8021,42068_shp,0,0
13,10,t2DF-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t2F3-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t334-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t348-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t351-b1F49-slA,"Stewart Park Cont as 36",1,8009,42056_shp,0,0
13,10,t389-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t39D-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t3B6-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t3F2-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t40B-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t41F-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t460-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t47A-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t4B8-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t4CC-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t4E2-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t51E-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t537-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t54B-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t58C-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t5A0-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t5E1-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t5F5-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t609-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t645-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t65E-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t672-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t6B8-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t6CC-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t70D-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
13,10,t721-b1F55-slA,"Downtown via Cayuga Med",0,8021,42048_shp,0,0
13,10,t73A-b1F55-slA,"Guthrie City Harbor",1,8021,42069_shp,0,0
